"","date","time","stream","m","temp","time2"
"45791",2021-01-29,"23:30","towr","99",8.494,"23:30"
"45792",2021-01-29,"23:45","towr","99",8.469,"23:45"
"45793",2021-01-30,"0:00","towr","99",8.469,"00:00"
"45794",2021-01-30,"0:15","towr","99",8.444,"00:15"
"45795",2021-01-30,"0:30","towr","99",8.444,"00:30"
"45796",2021-01-30,"0:45","towr","99",8.419,"00:45"
"45797",2021-01-30,"1:00","towr","99",8.419,"01:00"
"45798",2021-01-30,"1:15","towr","99",8.394,"01:15"
"45799",2021-01-30,"1:30","towr","99",8.369,"01:30"
"45800",2021-01-30,"1:45","towr","99",8.344,"01:45"
"45801",2021-01-30,"2:00","towr","99",8.344,"02:00"
"45802",2021-01-30,"2:15","towr","99",8.319,"02:15"
"45803",2021-01-30,"2:30","towr","99",8.295,"02:30"
"45804",2021-01-30,"2:45","towr","99",8.27,"02:45"
"45805",2021-01-30,"3:00","towr","99",8.27,"03:00"
"45806",2021-01-30,"3:15","towr","99",8.245,"03:15"
"45807",2021-01-30,"3:30","towr","99",8.22,"03:30"
"45808",2021-01-30,"3:45","towr","99",8.22,"03:45"
"45809",2021-01-30,"4:00","towr","99",8.195,"04:00"
"45810",2021-01-30,"4:15","towr","99",8.195,"04:15"
"45811",2021-01-30,"4:30","towr","99",8.17,"04:30"
"45812",2021-01-30,"4:45","towr","99",8.145,"04:45"
"45813",2021-01-30,"5:00","towr","99",8.145,"05:00"
"45814",2021-01-30,"5:15","towr","99",8.12,"05:15"
"45815",2021-01-30,"5:30","towr","99",8.12,"05:30"
"45816",2021-01-30,"5:45","towr","99",8.095,"05:45"
"45817",2021-01-30,"6:00","towr","99",8.07,"06:00"
"45818",2021-01-30,"6:15","towr","99",8.045,"06:15"
"45819",2021-01-30,"6:30","towr","99",8.045,"06:30"
"45820",2021-01-30,"6:45","towr","99",8.02,"06:45"
"45821",2021-01-30,"7:00","towr","99",8.02,"07:00"
"45822",2021-01-30,"7:15","towr","99",7.995,"07:15"
"45823",2021-01-30,"7:30","towr","99",7.995,"07:30"
"45824",2021-01-30,"7:45","towr","99",7.97,"07:45"
"45825",2021-01-30,"8:00","towr","99",7.97,"08:00"
"45826",2021-01-30,"8:15","towr","99",7.995,"08:15"
"45827",2021-01-30,"8:30","towr","99",7.995,"08:30"
"45828",2021-01-30,"8:45","towr","99",8.02,"08:45"
"45829",2021-01-30,"9:00","towr","99",8.02,"09:00"
"45830",2021-01-30,"9:15","towr","99",8.02,"09:15"
"45831",2021-01-30,"9:30","towr","99",8.045,"09:30"
"45832",2021-01-30,"9:45","towr","99",8.07,"09:45"
"45833",2021-01-30,"10:00","towr","99",8.095,"10:00"
"45834",2021-01-30,"10:15","towr","99",8.12,"10:15"
"45835",2021-01-30,"10:30","towr","99",8.12,"10:30"
"45836",2021-01-30,"10:45","towr","99",8.145,"10:45"
"45837",2021-01-30,"11:00","towr","99",8.17,"11:00"
"45838",2021-01-30,"11:15","towr","99",8.195,"11:15"
"45839",2021-01-30,"11:30","towr","99",8.22,"11:30"
"45840",2021-01-30,"11:45","towr","99",8.245,"11:45"
"45841",2021-01-30,"12:00","towr","99",8.27,"12:00"
"45842",2021-01-30,"12:15","towr","99",8.319,"12:15"
"45843",2021-01-30,"12:30","towr","99",8.369,"12:30"
"45844",2021-01-30,"12:45","towr","99",8.419,"12:45"
"45845",2021-01-30,"13:00","towr","99",8.469,"13:00"
"45846",2021-01-30,"13:15","towr","99",8.494,"13:15"
"45847",2021-01-30,"13:30","towr","99",8.519,"13:30"
"45848",2021-01-30,"13:45","towr","99",8.543,"13:45"
"45849",2021-01-30,"14:00","towr","99",8.568,"14:00"
"45850",2021-01-30,"14:15","towr","99",8.593,"14:15"
"45851",2021-01-30,"14:30","towr","99",8.618,"14:30"
"45852",2021-01-30,"14:45","towr","99",8.643,"14:45"
"45853",2021-01-30,"15:00","towr","99",8.643,"15:00"
"45854",2021-01-30,"15:15","towr","99",8.668,"15:15"
"45855",2021-01-30,"15:30","towr","99",8.668,"15:30"
"45856",2021-01-30,"15:45","towr","99",8.668,"15:45"
"45857",2021-01-30,"16:00","towr","99",8.693,"16:00"
"45858",2021-01-30,"16:15","towr","99",8.693,"16:15"
"45859",2021-01-30,"16:30","towr","99",8.717,"16:30"
"45860",2021-01-30,"16:45","towr","99",8.717,"16:45"
"45861",2021-01-30,"17:00","towr","99",8.742,"17:00"
"45862",2021-01-30,"17:15","towr","99",8.742,"17:15"
"45863",2021-01-30,"17:30","towr","99",8.767,"17:30"
"45864",2021-01-30,"17:45","towr","99",8.767,"17:45"
"45865",2021-01-30,"18:00","towr","99",8.792,"18:00"
"45866",2021-01-30,"18:15","towr","99",8.792,"18:15"
"45867",2021-01-30,"18:30","towr","99",8.792,"18:30"
"45868",2021-01-30,"18:45","towr","99",8.792,"18:45"
"45869",2021-01-30,"19:00","towr","99",8.792,"19:00"
"45870",2021-01-30,"19:15","towr","99",8.792,"19:15"
"45871",2021-01-30,"19:30","towr","99",8.792,"19:30"
"45872",2021-01-30,"19:45","towr","99",8.792,"19:45"
"45873",2021-01-30,"20:00","towr","99",8.792,"20:00"
"45874",2021-01-30,"20:15","towr","99",8.792,"20:15"
"45875",2021-01-30,"20:30","towr","99",8.767,"20:30"
"45876",2021-01-30,"20:45","towr","99",8.767,"20:45"
"45877",2021-01-30,"21:00","towr","99",8.742,"21:00"
"45878",2021-01-30,"21:15","towr","99",8.717,"21:15"
"45879",2021-01-30,"21:30","towr","99",8.693,"21:30"
"45880",2021-01-30,"21:45","towr","99",8.668,"21:45"
"45881",2021-01-30,"22:00","towr","99",8.643,"22:00"
"45882",2021-01-30,"22:15","towr","99",8.618,"22:15"
"45883",2021-01-30,"22:30","towr","99",8.593,"22:30"
"45884",2021-01-30,"22:45","towr","99",8.568,"22:45"
"45885",2021-01-30,"23:00","towr","99",8.568,"23:00"
"45886",2021-01-30,"23:15","towr","99",8.543,"23:15"
"45887",2021-01-30,"23:30","towr","99",8.543,"23:30"
"45888",2021-01-30,"23:45","towr","99",8.519,"23:45"
"45889",2021-01-31,"0:00","towr","99",8.494,"00:00"
"45890",2021-01-31,"0:15","towr","99",8.494,"00:15"
"45891",2021-01-31,"0:30","towr","99",8.494,"00:30"
"45892",2021-01-31,"0:45","towr","99",8.494,"00:45"
"45893",2021-01-31,"1:00","towr","99",8.494,"01:00"
"45894",2021-01-31,"1:15","towr","99",8.494,"01:15"
"45895",2021-01-31,"1:30","towr","99",8.494,"01:30"
"45896",2021-01-31,"1:45","towr","99",8.494,"01:45"
"45897",2021-01-31,"2:00","towr","99",8.494,"02:00"
"45898",2021-01-31,"2:15","towr","99",8.494,"02:15"
"45899",2021-01-31,"2:30","towr","99",8.519,"02:30"
"45900",2021-01-31,"2:45","towr","99",8.394,"02:45"
"45901",2021-01-31,"3:00","towr","99",8.394,"03:00"
"45902",2021-01-31,"3:15","towr","99",8.394,"03:15"
"45903",2021-01-31,"3:30","towr","99",8.369,"03:30"
"45904",2021-01-31,"3:45","towr","99",8.369,"03:45"
"45905",2021-01-31,"4:00","towr","99",8.344,"04:00"
"45906",2021-01-31,"4:15","towr","99",8.319,"04:15"
"45907",2021-01-31,"4:30","towr","99",8.295,"04:30"
"45908",2021-01-31,"4:45","towr","99",8.22,"04:45"
"45909",2021-01-31,"5:00","towr","99",8.12,"05:00"
"45910",2021-01-31,"5:15","towr","99",7.945,"05:15"
"45911",2021-01-31,"5:30","towr","99",7.87,"05:30"
"45912",2021-01-31,"5:45","towr","99",7.77,"05:45"
"45913",2021-01-31,"6:00","towr","99",7.77,"06:00"
"45914",2021-01-31,"6:15","towr","99",7.72,"06:15"
"45915",2021-01-31,"6:30","towr","99",7.72,"06:30"
"45916",2021-01-31,"6:45","towr","99",7.695,"06:45"
"45917",2021-01-31,"7:00","towr","99",7.569,"07:00"
"45918",2021-01-31,"7:15","towr","99",7.318,"07:15"
"45919",2021-01-31,"7:30","towr","99",7.242,"07:30"
"45920",2021-01-31,"7:45","towr","99",7.192,"07:45"
"45921",2021-01-31,"8:00","towr","99",7.217,"08:00"
"45922",2021-01-31,"8:15","towr","99",7.293,"08:15"
"45923",2021-01-31,"8:30","towr","99",7.393,"08:30"
"45924",2021-01-31,"8:45","towr","99",7.494,"08:45"
"45925",2021-01-31,"9:00","towr","99",7.569,"09:00"
"45926",2021-01-31,"9:15","towr","99",7.67,"09:15"
"45927",2021-01-31,"9:30","towr","99",7.72,"09:30"
"45928",2021-01-31,"9:45","towr","99",7.795,"09:45"
"45929",2021-01-31,"10:00","towr","99",7.845,"10:00"
"45930",2021-01-31,"10:15","towr","99",7.895,"10:15"
"45931",2021-01-31,"10:30","towr","99",7.945,"10:30"
"45932",2021-01-31,"10:45","towr","99",7.995,"10:45"
"45933",2021-01-31,"11:00","towr","99",8.02,"11:00"
"45934",2021-01-31,"11:15","towr","99",8.095,"11:15"
"45935",2021-01-31,"11:30","towr","99",8.17,"11:30"
"45936",2021-01-31,"11:45","towr","99",8.22,"11:45"
"45937",2021-01-31,"12:00","towr","99",8.27,"12:00"
"45938",2021-01-31,"12:15","towr","99",8.319,"12:15"
"45939",2021-01-31,"12:30","towr","99",8.394,"12:30"
"45940",2021-01-31,"12:45","towr","99",8.444,"12:45"
"45941",2021-01-31,"13:00","towr","99",8.494,"13:00"
"45942",2021-01-31,"13:15","towr","99",8.519,"13:15"
"45943",2021-01-31,"13:30","towr","99",8.568,"13:30"
"45944",2021-01-31,"13:45","towr","99",8.618,"13:45"
"45945",2021-01-31,"14:00","towr","99",8.668,"14:00"
"45946",2021-01-31,"14:15","towr","99",8.717,"14:15"
"45947",2021-01-31,"14:30","towr","99",8.792,"14:30"
"45948",2021-01-31,"14:45","towr","99",8.841,"14:45"
"45949",2021-01-31,"15:00","towr","99",8.891,"15:00"
"45950",2021-01-31,"15:15","towr","99",8.941,"15:15"
"45951",2021-01-31,"15:30","towr","99",8.99,"15:30"
"45952",2021-01-31,"15:45","towr","99",9.015,"15:45"
"45953",2021-01-31,"16:00","towr","99",9.064,"16:00"
"45954",2021-01-31,"16:15","towr","99",9.114,"16:15"
"45955",2021-01-31,"16:30","towr","99",9.139,"16:30"
"45956",2021-01-31,"16:45","towr","99",9.188,"16:45"
"45957",2021-01-31,"17:00","towr","99",9.213,"17:00"
"45958",2021-01-31,"17:15","towr","99",9.213,"17:15"
"45959",2021-01-31,"17:30","towr","99",9.238,"17:30"
"45960",2021-01-31,"17:45","towr","99",9.262,"17:45"
"45961",2021-01-31,"18:00","towr","99",9.262,"18:00"
"45962",2021-01-31,"18:15","towr","99",9.262,"18:15"
"45963",2021-01-31,"18:30","towr","99",9.287,"18:30"
"45964",2021-01-31,"18:45","towr","99",9.287,"18:45"
"45965",2021-01-31,"19:00","towr","99",9.287,"19:00"
"45966",2021-01-31,"19:15","towr","99",9.262,"19:15"
"45967",2021-01-31,"19:30","towr","99",9.287,"19:30"
"45968",2021-01-31,"19:45","towr","99",9.262,"19:45"
"45969",2021-01-31,"20:00","towr","99",9.262,"20:00"
"45970",2021-01-31,"20:15","towr","99",9.287,"20:15"
"45971",2021-01-31,"20:30","towr","99",9.287,"20:30"
"45972",2021-01-31,"20:45","towr","99",9.262,"20:45"
"45973",2021-01-31,"21:00","towr","99",9.262,"21:00"
"45974",2021-01-31,"21:15","towr","99",9.262,"21:15"
"45975",2021-01-31,"21:30","towr","99",9.262,"21:30"
"45976",2021-01-31,"21:45","towr","99",9.287,"21:45"
"45977",2021-01-31,"22:00","towr","99",9.287,"22:00"
"45978",2021-01-31,"22:15","towr","99",9.287,"22:15"
"45979",2021-01-31,"22:30","towr","99",9.287,"22:30"
"45980",2021-01-31,"22:45","towr","99",9.312,"22:45"
"45981",2021-01-31,"23:00","towr","99",9.312,"23:00"
"45982",2021-01-31,"23:15","towr","99",9.336,"23:15"
"45983",2021-01-31,"23:30","towr","99",9.336,"23:30"
"45984",2021-01-31,"23:45","towr","99",9.336,"23:45"
"45985",2021-02-01,"0:00","towr","99",9.336,"00:00"
"45986",2021-02-01,"0:15","towr","99",9.361,"00:15"
"45987",2021-02-01,"0:30","towr","99",9.361,"00:30"
"45988",2021-02-01,"0:45","towr","99",9.386,"00:45"
"45989",2021-02-01,"1:00","towr","99",9.386,"01:00"
"45990",2021-02-01,"1:15","towr","99",9.386,"01:15"
"45991",2021-02-01,"1:30","towr","99",9.41,"01:30"
"45992",2021-02-01,"1:45","towr","99",9.41,"01:45"
"45993",2021-02-01,"2:00","towr","99",9.41,"02:00"
"45994",2021-02-01,"2:15","towr","99",9.41,"02:15"
"45995",2021-02-01,"2:30","towr","99",9.41,"02:30"
"45996",2021-02-01,"2:45","towr","99",9.386,"02:45"
"45997",2021-02-01,"3:00","towr","99",9.386,"03:00"
"45998",2021-02-01,"3:15","towr","99",9.361,"03:15"
"45999",2021-02-01,"3:30","towr","99",9.361,"03:30"
"46000",2021-02-01,"3:45","towr","99",9.336,"03:45"
"46001",2021-02-01,"4:00","towr","99",9.336,"04:00"
"46002",2021-02-01,"4:15","towr","99",9.312,"04:15"
"46003",2021-02-01,"4:30","towr","99",9.287,"04:30"
"46004",2021-02-01,"4:45","towr","99",9.262,"04:45"
"46005",2021-02-01,"5:00","towr","99",9.238,"05:00"
"46006",2021-02-01,"5:15","towr","99",9.213,"05:15"
"46007",2021-02-01,"5:30","towr","99",9.213,"05:30"
"46008",2021-02-01,"5:45","towr","99",9.163,"05:45"
"46009",2021-02-01,"6:00","towr","99",9.163,"06:00"
"46010",2021-02-01,"6:15","towr","99",9.114,"06:15"
"46011",2021-02-01,"6:30","towr","99",9.089,"06:30"
"46012",2021-02-01,"6:45","towr","99",9.064,"06:45"
"46013",2021-02-01,"7:00","towr","99",9.04,"07:00"
"46014",2021-02-01,"7:15","towr","99",9.015,"07:15"
"46015",2021-02-01,"7:30","towr","99",8.965,"07:30"
"46016",2021-02-01,"7:45","towr","99",8.941,"07:45"
"46017",2021-02-01,"8:00","towr","99",8.916,"08:00"
"46018",2021-02-01,"8:15","towr","99",8.916,"08:15"
"46019",2021-02-01,"8:30","towr","99",8.916,"08:30"
"46020",2021-02-01,"8:45","towr","99",8.891,"08:45"
"46021",2021-02-01,"9:00","towr","99",8.866,"09:00"
"46022",2021-02-01,"9:15","towr","99",8.866,"09:15"
"46023",2021-02-01,"9:30","towr","99",8.817,"09:30"
"46024",2021-02-01,"9:45","towr","99",8.841,"09:45"
"46025",2021-02-01,"10:00","towr","99",8.817,"10:00"
"46026",2021-02-01,"10:15","towr","99",8.817,"10:15"
"46027",2021-02-01,"10:30","towr","99",8.792,"10:30"
"46028",2021-02-01,"10:45","towr","99",8.767,"10:45"
"46029",2021-02-01,"11:00","towr","99",8.767,"11:00"
"46030",2021-02-01,"11:15","towr","99",8.767,"11:15"
"46031",2021-02-01,"11:30","towr","99",8.742,"11:30"
"46032",2021-02-01,"11:45","towr","99",8.767,"11:45"
"46033",2021-02-01,"12:00","towr","99",8.792,"12:00"
"46034",2021-02-01,"12:15","towr","99",8.767,"12:15"
"46035",2021-02-01,"12:30","towr","99",8.767,"12:30"
"46036",2021-02-01,"12:45","towr","99",8.792,"12:45"
"46037",2021-02-01,"13:00","towr","99",8.792,"13:00"
"46038",2021-02-01,"13:15","towr","99",8.792,"13:15"
"46039",2021-02-01,"13:30","towr","99",8.817,"13:30"
"46040",2021-02-01,"13:45","towr","99",8.817,"13:45"
"46041",2021-02-01,"14:00","towr","99",8.841,"14:00"
"46042",2021-02-01,"14:15","towr","99",8.841,"14:15"
"46043",2021-02-01,"14:30","towr","99",8.817,"14:30"
"46044",2021-02-01,"14:45","towr","99",8.817,"14:45"
"46045",2021-02-01,"15:00","towr","99",8.817,"15:00"
"46046",2021-02-01,"15:15","towr","99",8.817,"15:15"
"46047",2021-02-01,"15:30","towr","99",8.817,"15:30"
"46048",2021-02-01,"15:45","towr","99",8.792,"15:45"
"46049",2021-02-01,"16:00","towr","99",8.792,"16:00"
"46050",2021-02-01,"16:15","towr","99",8.792,"16:15"
"46051",2021-02-01,"16:30","towr","99",8.767,"16:30"
"46052",2021-02-01,"16:45","towr","99",8.742,"16:45"
"46053",2021-02-01,"17:00","towr","99",8.742,"17:00"
"46054",2021-02-01,"17:15","towr","99",8.717,"17:15"
"46055",2021-02-01,"17:30","towr","99",8.693,"17:30"
"46056",2021-02-01,"17:45","towr","99",8.668,"17:45"
"46057",2021-02-01,"18:00","towr","99",8.643,"18:00"
"46058",2021-02-01,"18:15","towr","99",8.618,"18:15"
"46059",2021-02-01,"18:30","towr","99",8.568,"18:30"
"46060",2021-02-01,"18:45","towr","99",8.543,"18:45"
"46061",2021-02-01,"19:00","towr","99",8.519,"19:00"
"46062",2021-02-01,"19:15","towr","99",8.494,"19:15"
"46063",2021-02-01,"19:30","towr","99",8.444,"19:30"
"46064",2021-02-01,"19:45","towr","99",8.419,"19:45"
"46065",2021-02-01,"20:00","towr","99",8.394,"20:00"
"46066",2021-02-01,"20:15","towr","99",8.369,"20:15"
"46067",2021-02-01,"20:30","towr","99",8.369,"20:30"
"46068",2021-02-01,"20:45","towr","99",8.344,"20:45"
"46069",2021-02-01,"21:00","towr","99",8.344,"21:00"
"46070",2021-02-01,"21:15","towr","99",8.319,"21:15"
"46071",2021-02-01,"21:30","towr","99",8.319,"21:30"
"46072",2021-02-01,"21:45","towr","99",8.27,"21:45"
"46073",2021-02-01,"22:00","towr","99",8.245,"22:00"
"46074",2021-02-01,"22:15","towr","99",8.22,"22:15"
"46075",2021-02-01,"22:30","towr","99",8.195,"22:30"
"46076",2021-02-01,"22:45","towr","99",8.17,"22:45"
"46077",2021-02-01,"23:00","towr","99",8.145,"23:00"
"46078",2021-02-01,"23:15","towr","99",8.12,"23:15"
"46079",2021-02-01,"23:30","towr","99",8.095,"23:30"
"46080",2021-02-01,"23:45","towr","99",8.095,"23:45"
"46081",2021-02-02,"0:00","towr","99",8.07,"00:00"
"46082",2021-02-02,"0:15","towr","99",8.07,"00:15"
"46083",2021-02-02,"0:30","towr","99",8.045,"00:30"
"46084",2021-02-02,"0:45","towr","99",8.02,"00:45"
"46085",2021-02-02,"1:00","towr","99",8.02,"01:00"
"46086",2021-02-02,"1:15","towr","99",7.995,"01:15"
"46087",2021-02-02,"1:30","towr","99",7.97,"01:30"
"46088",2021-02-02,"1:45","towr","99",7.97,"01:45"
"46089",2021-02-02,"2:00","towr","99",7.945,"02:00"
"46090",2021-02-02,"2:15","towr","99",7.92,"02:15"
"46091",2021-02-02,"2:30","towr","99",7.92,"02:30"
"46092",2021-02-02,"2:45","towr","99",7.895,"02:45"
"46093",2021-02-02,"3:00","towr","99",7.895,"03:00"
"46094",2021-02-02,"3:15","towr","99",7.87,"03:15"
"46095",2021-02-02,"3:30","towr","99",7.82,"03:30"
"46096",2021-02-02,"3:45","towr","99",7.82,"03:45"
"46097",2021-02-02,"4:00","towr","99",7.795,"04:00"
"46098",2021-02-02,"4:15","towr","99",7.77,"04:15"
"46099",2021-02-02,"4:30","towr","99",7.77,"04:30"
"46100",2021-02-02,"4:45","towr","99",7.72,"04:45"
"46101",2021-02-02,"5:00","towr","99",7.695,"05:00"
"46102",2021-02-02,"5:15","towr","99",7.67,"05:15"
"46103",2021-02-02,"5:30","towr","99",7.67,"05:30"
"46104",2021-02-02,"5:45","towr","99",7.645,"05:45"
"46105",2021-02-02,"6:00","towr","99",7.645,"06:00"
"46106",2021-02-02,"6:15","towr","99",7.619,"06:15"
"46107",2021-02-02,"6:30","towr","99",7.619,"06:30"
"46108",2021-02-02,"6:45","towr","99",7.594,"06:45"
"46109",2021-02-02,"7:00","towr","99",7.569,"07:00"
"46110",2021-02-02,"7:15","towr","99",7.569,"07:15"
"46111",2021-02-02,"7:30","towr","99",7.544,"07:30"
"46112",2021-02-02,"7:45","towr","99",7.544,"07:45"
"46113",2021-02-02,"8:00","towr","99",7.519,"08:00"
"46114",2021-02-02,"8:15","towr","99",7.519,"08:15"
"46115",2021-02-02,"8:30","towr","99",7.519,"08:30"
"46116",2021-02-02,"8:45","towr","99",7.519,"08:45"
"46117",2021-02-02,"9:00","towr","99",7.494,"09:00"
"46118",2021-02-02,"9:15","towr","99",7.494,"09:15"
"46119",2021-02-02,"9:30","towr","99",7.494,"09:30"
"46120",2021-02-02,"9:45","towr","99",7.569,"09:45"
"46121",2021-02-02,"10:00","towr","99",7.594,"10:00"
"46122",2021-02-02,"10:15","towr","99",7.645,"10:15"
"46123",2021-02-02,"10:30","towr","99",7.67,"10:30"
"46124",2021-02-02,"10:45","towr","99",7.72,"10:45"
"46125",2021-02-02,"11:00","towr","99",7.72,"11:00"
"46126",2021-02-02,"11:15","towr","99",7.72,"11:15"
"46127",2021-02-02,"11:30","towr","99",7.745,"11:30"
"46128",2021-02-02,"11:45","towr","99",7.77,"11:45"
"46129",2021-02-02,"12:00","towr","99",7.77,"12:00"
"46130",2021-02-02,"12:15","towr","99",7.795,"12:15"
"46131",2021-02-02,"12:30","towr","99",7.845,"12:30"
"46132",2021-02-02,"12:45","towr","99",7.895,"12:45"
"46133",2021-02-02,"13:00","towr","99",7.895,"13:00"
"46134",2021-02-02,"13:15","towr","99",7.945,"13:15"
"46135",2021-02-02,"13:30","towr","99",7.97,"13:30"
"46136",2021-02-02,"13:45","towr","99",8.02,"13:45"
"46137",2021-02-02,"14:00","towr","99",8.02,"14:00"
"46138",2021-02-02,"14:15","towr","99",8.07,"14:15"
"46139",2021-02-02,"14:30","towr","99",8.095,"14:30"
"46140",2021-02-02,"14:45","towr","99",8.095,"14:45"
"46141",2021-02-02,"15:00","towr","99",8.095,"15:00"
"46142",2021-02-02,"15:15","towr","99",8.095,"15:15"
"46143",2021-02-02,"15:30","towr","99",8.095,"15:30"
"46144",2021-02-02,"15:45","towr","99",8.095,"15:45"
"46145",2021-02-02,"16:00","towr","99",8.095,"16:00"
"46146",2021-02-02,"16:15","towr","99",8.07,"16:15"
"46147",2021-02-02,"16:30","towr","99",8.095,"16:30"
"46148",2021-02-02,"16:45","towr","99",8.07,"16:45"
"46149",2021-02-02,"17:00","towr","99",8.07,"17:00"
"46150",2021-02-02,"17:15","towr","99",8.045,"17:15"
"46151",2021-02-02,"17:30","towr","99",8.02,"17:30"
"46152",2021-02-02,"17:45","towr","99",7.995,"17:45"
"46153",2021-02-02,"18:00","towr","99",7.995,"18:00"
"46154",2021-02-02,"18:15","towr","99",7.97,"18:15"
"46155",2021-02-02,"18:30","towr","99",7.945,"18:30"
"46156",2021-02-02,"18:45","towr","99",7.92,"18:45"
"46157",2021-02-02,"19:00","towr","99",7.92,"19:00"
"46158",2021-02-02,"19:15","towr","99",7.895,"19:15"
"46159",2021-02-02,"19:30","towr","99",7.87,"19:30"
"46160",2021-02-02,"19:45","towr","99",7.845,"19:45"
"46161",2021-02-02,"20:00","towr","99",7.82,"20:00"
"46162",2021-02-02,"20:15","towr","99",7.795,"20:15"
"46163",2021-02-02,"20:30","towr","99",7.77,"20:30"
"46164",2021-02-02,"20:45","towr","99",7.745,"20:45"
"46165",2021-02-02,"21:00","towr","99",7.745,"21:00"
"46166",2021-02-02,"21:15","towr","99",7.72,"21:15"
"46167",2021-02-02,"21:30","towr","99",7.695,"21:30"
"46168",2021-02-02,"21:45","towr","99",7.695,"21:45"
"46169",2021-02-02,"22:00","towr","99",7.67,"22:00"
"46170",2021-02-02,"22:15","towr","99",7.645,"22:15"
"46171",2021-02-02,"22:30","towr","99",7.594,"22:30"
"46172",2021-02-02,"22:45","towr","99",7.594,"22:45"
"46173",2021-02-02,"23:00","towr","99",7.569,"23:00"
"46174",2021-02-02,"23:15","towr","99",7.569,"23:15"
"46175",2021-02-02,"23:30","towr","99",7.544,"23:30"
"46176",2021-02-02,"23:45","towr","99",7.519,"23:45"
"46177",2021-02-03,"0:00","towr","99",7.494,"00:00"
"46178",2021-02-03,"0:15","towr","99",7.494,"00:15"
"46179",2021-02-03,"0:30","towr","99",7.469,"00:30"
"46180",2021-02-03,"0:45","towr","99",7.469,"00:45"
"46181",2021-02-03,"1:00","towr","99",7.469,"01:00"
"46182",2021-02-03,"1:15","towr","99",7.419,"01:15"
"46183",2021-02-03,"1:30","towr","99",7.393,"01:30"
"46184",2021-02-03,"1:45","towr","99",7.393,"01:45"
"46185",2021-02-03,"2:00","towr","99",7.368,"02:00"
"46186",2021-02-03,"2:15","towr","99",7.368,"02:15"
"46187",2021-02-03,"2:30","towr","99",7.343,"02:30"
"46188",2021-02-03,"2:45","towr","99",7.318,"02:45"
"46189",2021-02-03,"3:00","towr","99",7.268,"03:00"
"46190",2021-02-03,"3:15","towr","99",7.268,"03:15"
"46191",2021-02-03,"3:30","towr","99",7.242,"03:30"
"46192",2021-02-03,"3:45","towr","99",7.217,"03:45"
"46193",2021-02-03,"4:00","towr","99",7.217,"04:00"
"46194",2021-02-03,"4:15","towr","99",7.217,"04:15"
"46195",2021-02-03,"4:30","towr","99",7.217,"04:30"
"46196",2021-02-03,"4:45","towr","99",7.192,"04:45"
"46197",2021-02-03,"5:00","towr","99",7.192,"05:00"
"46198",2021-02-03,"5:15","towr","99",7.167,"05:15"
"46199",2021-02-03,"5:30","towr","99",7.167,"05:30"
"46200",2021-02-03,"5:45","towr","99",7.167,"05:45"
"46201",2021-02-03,"6:00","towr","99",7.142,"06:00"
"46202",2021-02-03,"6:15","towr","99",7.142,"06:15"
"46203",2021-02-03,"6:30","towr","99",7.116,"06:30"
"46204",2021-02-03,"6:45","towr","99",7.116,"06:45"
"46205",2021-02-03,"7:00","towr","99",7.116,"07:00"
"46206",2021-02-03,"7:15","towr","99",7.091,"07:15"
"46207",2021-02-03,"7:30","towr","99",7.091,"07:30"
"46208",2021-02-03,"7:45","towr","99",7.091,"07:45"
"46209",2021-02-03,"8:00","towr","99",7.066,"08:00"
"46210",2021-02-03,"8:15","towr","99",7.066,"08:15"
"46211",2021-02-03,"8:30","towr","99",7.041,"08:30"
"46212",2021-02-03,"8:45","towr","99",7.041,"08:45"
"46213",2021-02-03,"9:00","towr","99",7.015,"09:00"
"46214",2021-02-03,"9:15","towr","99",6.99,"09:15"
"46215",2021-02-03,"9:30","towr","99",6.99,"09:30"
"46216",2021-02-03,"9:45","towr","99",6.99,"09:45"
"46217",2021-02-03,"10:00","towr","99",6.99,"10:00"
"46218",2021-02-03,"10:15","towr","99",7.015,"10:15"
"46219",2021-02-03,"10:30","towr","99",7.015,"10:30"
"46220",2021-02-03,"10:45","towr","99",7.015,"10:45"
"46221",2021-02-03,"11:00","towr","99",7.015,"11:00"
"46222",2021-02-03,"11:15","towr","99",7.041,"11:15"
"46223",2021-02-03,"11:30","towr","99",7.066,"11:30"
"46224",2021-02-03,"11:45","towr","99",7.091,"11:45"
"46225",2021-02-03,"12:00","towr","99",7.142,"12:00"
"46226",2021-02-03,"12:15","towr","99",7.167,"12:15"
"46227",2021-02-03,"12:30","towr","99",7.217,"12:30"
"46228",2021-02-03,"12:45","towr","99",7.268,"12:45"
"46229",2021-02-03,"13:00","towr","99",7.343,"13:00"
"46230",2021-02-03,"13:15","towr","99",7.419,"13:15"
"46231",2021-02-03,"13:30","towr","99",7.469,"13:30"
"46232",2021-02-03,"13:45","towr","99",7.544,"13:45"
"46233",2021-02-03,"14:00","towr","99",7.594,"14:00"
"46234",2021-02-03,"14:15","towr","99",7.645,"14:15"
"46235",2021-02-03,"14:30","towr","99",7.695,"14:30"
"46236",2021-02-03,"14:45","towr","99",7.745,"14:45"
"46237",2021-02-03,"15:00","towr","99",7.77,"15:00"
"46238",2021-02-03,"15:15","towr","99",7.795,"15:15"
"46239",2021-02-03,"15:30","towr","99",7.82,"15:30"
"46240",2021-02-03,"15:45","towr","99",7.82,"15:45"
"46241",2021-02-03,"16:00","towr","99",7.82,"16:00"
